[23-Sep-2020 07:17:13 UTC] PHP Warning:  Declaration of WP_CLI\LanguagePackUpgrader::download_package($package, $check_signatures = false) should be compatible with WP_Upgrader::download_package($package, $check_signatures = false, $hook_extra = Array) in phar:///usr/local/bin/wp/vendor/wp-cli/language-command/src/WP_CLI/LanguagePackUpgrader.php on line 51
[23-Sep-2020 07:17:35 UTC] PHP Notice:  Trying to access array offset on value of type null in /Users/joren/Desktop/Projecten/digital-twin/custom/plugins/nrdq-lock-staging/vendor/mustache/mustache/src/Mustache/Parser.php on line 278
[23-Sep-2020 07:17:35 UTC] PHP Notice:  Trying to access array offset on value of type null in /Users/joren/Desktop/Projecten/digital-twin/custom/plugins/nrdq-lock-staging/vendor/mustache/mustache/src/Mustache/Parser.php on line 278
[23-Sep-2020 07:17:35 UTC] PHP Notice:  Trying to access array offset on value of type null in /Users/joren/Desktop/Projecten/digital-twin/custom/plugins/nrdq-lock-staging/vendor/mustache/mustache/src/Mustache/Parser.php on line 278
[23-Sep-2020 07:17:35 UTC] PHP Notice:  Trying to access array offset on value of type null in /Users/joren/Desktop/Projecten/digital-twin/custom/plugins/nrdq-lock-staging/vendor/mustache/mustache/src/Mustache/Parser.php on line 278
[23-Sep-2020 07:17:36 UTC] PHP Notice:  Trying to access array offset on value of type null in /Users/joren/Desktop/Projecten/digital-twin/custom/plugins/nrdq-lock-staging/vendor/mustache/mustache/src/Mustache/Parser.php on line 278
[23-Sep-2020 07:17:36 UTC] PHP Notice:  Trying to access array offset on value of type null in /Users/joren/Desktop/Projecten/digital-twin/custom/plugins/nrdq-lock-staging/vendor/mustache/mustache/src/Mustache/Parser.php on line 278
[23-Sep-2020 07:17:36 UTC] PHP Notice:  Trying to access array offset on value of type null in /Users/joren/Desktop/Projecten/digital-twin/custom/plugins/nrdq-lock-staging/vendor/mustache/mustache/src/Mustache/Parser.php on line 278
[23-Sep-2020 07:17:36 UTC] PHP Notice:  Trying to access array offset on value of type null in /Users/joren/Desktop/Projecten/digital-twin/custom/plugins/nrdq-lock-staging/vendor/mustache/mustache/src/Mustache/Parser.php on line 278
